title,description,price,region,comuna,address,bedrooms,bathrooms,sqm
Remodelado Departamento en San Miguel con vista despejada,"Excelente oportunidad de inversión o vivienda. Remodelado Departamento en San Miguel con vista despejada. Cuenta con 2 dormitorios y 1 baños, distribuidos en 99 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",102180000,Metropolitana,San Miguel,San Martín 6393,2,1,99
Luminoso Departamento en Valparaíso con vista despejada,"Excelente oportunidad de inversión o vivienda. Luminoso Departamento en Valparaíso con vista despejada. Cuenta con 2 dormitorios y 2 baños, distribuidos en 103 m2. Ubicación privilegiada en la comuna de Valparaíso, región Regiones. Contáctanos para agendar una visita.",85320000,Regiones,Valparaíso,Av. Providencia 7953,2,2,103
Luminoso Loft en Concón con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Luminoso Loft en Concón con excelentes terminaciones. Cuenta con 2 dormitorios y 1 baños, distribuidos en 105 m2. Ubicación privilegiada en la comuna de Concón, región Regiones. Contáctanos para agendar una visita.",150870000,Regiones,Concón,Irarrázaval 4793,2,1,105
Nuevo Casa en Maipú con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Nuevo Casa en Maipú con excelentes terminaciones. Cuenta con 3 dormitorios y 3 baños, distribuidos en 152 m2. Ubicación privilegiada en la comuna de Maipú, región Metropolitana. Contáctanos para agendar una visita.",129120000,Metropolitana,Maipú,Gran Avenida 5359,3,3,152
Acogedor Penthouse en Santiago Centro con vista despejada,"Excelente oportunidad de inversión o vivienda. Acogedor Penthouse en Santiago Centro con vista despejada. Cuenta con 5 dormitorios y 3 baños, distribuidos en 209 m2. Ubicación privilegiada en la comuna de Santiago Centro, región Metropolitana. Contáctanos para agendar una visita.",454320000,Metropolitana,Santiago Centro,Av. del Mar 4795,5,3,209
Remodelado Parcela en Macul con vista despejada,"Excelente oportunidad de inversión o vivienda. Remodelado Parcela en Macul con vista despejada. Cuenta con 3 dormitorios y 5 baños, distribuidos en 147 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",158160000,Metropolitana,Macul,Irarrázaval 3692,3,5,147
Luminoso Penthouse en Las Condes con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Luminoso Penthouse en Las Condes con piscina y quincho. Cuenta con 4 dormitorios y 3 baños, distribuidos en 267 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",407430000,Metropolitana,Las Condes,Av. Apoquindo 4326,4,3,267
Amplio Departamento en Las Condes cerca de metro,"Excelente oportunidad de inversión o vivienda. Amplio Departamento en Las Condes cerca de metro. Cuenta con 3 dormitorios y 1 baños, distribuidos en 65 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",133830000,Metropolitana,Las Condes,Av. Apoquindo 3691,3,1,65
Remodelado Departamento en San Pedro de la Paz con vista despejada,"Excelente oportunidad de inversión o vivienda. Remodelado Departamento en San Pedro de la Paz con vista despejada. Cuenta con 1 dormitorios y 2 baños, distribuidos en 115 m2. Ubicación privilegiada en la comuna de San Pedro de la Paz, región Regiones. Contáctanos para agendar una visita.",217350000,Regiones,San Pedro de la Paz,Irarrázaval 6025,1,2,115
Moderno Casa en La Serena con áreas verdes,"Excelente oportunidad de inversión o vivienda. Moderno Casa en La Serena con áreas verdes. Cuenta con 3 dormitorios y 3 baños, distribuidos en 250 m2. Ubicación privilegiada en la comuna de La Serena, región Regiones. Contáctanos para agendar una visita.",307410000,Regiones,La Serena,Gran Avenida 5551,3,3,250
Hermoso Departamento en Ñuñoa en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Hermoso Departamento en Ñuñoa en barrio tranquilo. Cuenta con 1 dormitorios y 2 baños, distribuidos en 113 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",83550000,Metropolitana,Ñuñoa,Irarrázaval 8525,1,2,113
Luminoso Loft en Maipú con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Luminoso Loft en Maipú con excelentes terminaciones. Cuenta con 2 dormitorios y 1 baños, distribuidos en 70 m2. Ubicación privilegiada en la comuna de Maipú, región Metropolitana. Contáctanos para agendar una visita.",184170000,Metropolitana,Maipú,Av. Apoquindo 5604,2,1,70
Amplio Penthouse en Concepción con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Amplio Penthouse en Concepción con excelentes terminaciones. Cuenta con 5 dormitorios y 3 baños, distribuidos en 153 m2. Ubicación privilegiada en la comuna de Concepción, región Regiones. Contáctanos para agendar una visita.",337650000,Regiones,Concepción,Av. Kennedy 7579,5,3,153
Luminoso Penthouse en Concepción cerca de colegios,"Excelente oportunidad de inversión o vivienda. Luminoso Penthouse en Concepción cerca de colegios. Cuenta con 3 dormitorios y 4 baños, distribuidos en 202 m2. Ubicación privilegiada en la comuna de Concepción, región Regiones. Contáctanos para agendar una visita.",401670000,Regiones,Concepción,Irarrázaval 4584,3,4,202
Remodelado Departamento en La Serena cerca de colegios,"Excelente oportunidad de inversión o vivienda. Remodelado Departamento en La Serena cerca de colegios. Cuenta con 2 dormitorios y 1 baños, distribuidos en 103 m2. Ubicación privilegiada en la comuna de La Serena, región Regiones. Contáctanos para agendar una visita.",186330000,Regiones,La Serena,Av. Apoquindo 8602,2,1,103
Exclusivo Casa en Temuco con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Exclusivo Casa en Temuco con excelentes terminaciones. Cuenta con 2 dormitorios y 1 baños, distribuidos en 104 m2. Ubicación privilegiada en la comuna de Temuco, región Regiones. Contáctanos para agendar una visita.",169020000,Regiones,Temuco,San Martín 6180,2,1,104
Moderno Penthouse en Providencia con vista despejada,"Excelente oportunidad de inversión o vivienda. Moderno Penthouse en Providencia con vista despejada. Cuenta con 5 dormitorios y 3 baños, distribuidos en 280 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",351210000,Metropolitana,Providencia,Av. Libertad 8211,5,3,280
Exclusivo Loft en Las Condes con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Exclusivo Loft en Las Condes con piscina y quincho. Cuenta con 2 dormitorios y 1 baños, distribuidos en 44 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",88080000,Metropolitana,Las Condes,Gran Avenida 5678,2,1,44
Hermoso Penthouse en Las Condes cerca de metro,"Excelente oportunidad de inversión o vivienda. Hermoso Penthouse en Las Condes cerca de metro. Cuenta con 4 dormitorios y 3 baños, distribuidos en 150 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",516900000,Metropolitana,Las Condes,Gran Avenida 9247,4,3,150
Exclusivo Loft en San Miguel con vista despejada,"Excelente oportunidad de inversión o vivienda. Exclusivo Loft en San Miguel con vista despejada. Cuenta con 3 dormitorios y 2 baños, distribuidos en 89 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",105360000,Metropolitana,San Miguel,Av. del Mar 6561,3,2,89
Amplio Loft en Lo Barnechea en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Amplio Loft en Lo Barnechea en barrio tranquilo. Cuenta con 2 dormitorios y 1 baños, distribuidos en 72 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",111480000,Metropolitana,Lo Barnechea,Irarrázaval 5283,2,1,72
Exclusivo Parcela en Macul con vista despejada,"Excelente oportunidad de inversión o vivienda. Exclusivo Parcela en Macul con vista despejada. Cuenta con 6 dormitorios y 3 baños, distribuidos en 338 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",432330000,Metropolitana,Macul,Av. del Mar 7639,6,3,338
Moderno Departamento en Vitacura en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Moderno Departamento en Vitacura en barrio tranquilo. Cuenta con 1 dormitorios y 2 baños, distribuidos en 67 m2. Ubicación privilegiada en la comuna de Vitacura, región Metropolitana. Contáctanos para agendar una visita.",214020000,Metropolitana,Vitacura,Av. Kennedy 9079,1,2,67
Moderno Parcela en Santiago Centro con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Moderno Parcela en Santiago Centro con excelentes terminaciones. Cuenta con 4 dormitorios y 2 baños, distribuidos en 388 m2. Ubicación privilegiada en la comuna de Santiago Centro, región Metropolitana. Contáctanos para agendar una visita.",200160000,Metropolitana,Santiago Centro,Av. del Mar 6519,4,2,388
Acogedor Parcela en Vitacura con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Acogedor Parcela en Vitacura con excelentes terminaciones. Cuenta con 5 dormitorios y 3 baños, distribuidos en 292 m2. Ubicación privilegiada en la comuna de Vitacura, región Metropolitana. Contáctanos para agendar una visita.",162540000,Metropolitana,Vitacura,Av. Libertad 5982,5,3,292
Luminoso Loft en Vitacura con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Luminoso Loft en Vitacura con piscina y quincho. Cuenta con 3 dormitorios y 1 baños, distribuidos en 100 m2. Ubicación privilegiada en la comuna de Vitacura, región Metropolitana. Contáctanos para agendar una visita.",208230000,Metropolitana,Vitacura,San Martín 8929,3,1,100
Acogedor Penthouse en Macul con vista despejada,"Excelente oportunidad de inversión o vivienda. Acogedor Penthouse en Macul con vista despejada. Cuenta con 5 dormitorios y 3 baños, distribuidos en 218 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",361860000,Metropolitana,Macul,Av. Providencia 2100,5,3,218
Luminoso Penthouse en Puerto Varas cerca de colegios,"Excelente oportunidad de inversión o vivienda. Luminoso Penthouse en Puerto Varas cerca de colegios. Cuenta con 5 dormitorios y 3 baños, distribuidos en 207 m2. Ubicación privilegiada en la comuna de Puerto Varas, región Regiones. Contáctanos para agendar una visita.",657060000,Regiones,Puerto Varas,Irarrázaval 9773,5,3,207
Nuevo Loft en Lo Barnechea con gran terraza,"Excelente oportunidad de inversión o vivienda. Nuevo Loft en Lo Barnechea con gran terraza. Cuenta con 2 dormitorios y 2 baños, distribuidos en 39 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",184200000,Metropolitana,Lo Barnechea,Gran Avenida 8033,2,2,39
Moderno Loft en La Florida con gran terraza,"Excelente oportunidad de inversión o vivienda. Moderno Loft en La Florida con gran terraza. Cuenta con 1 dormitorios y 2 baños, distribuidos en 58 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",123210000,Metropolitana,La Florida,Av. Kennedy 5207,1,2,58
Moderno Loft en Providencia cerca de metro,"Excelente oportunidad de inversión o vivienda. Moderno Loft en Providencia cerca de metro. Cuenta con 2 dormitorios y 1 baños, distribuidos en 76 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",134160000,Metropolitana,Providencia,Irarrázaval 5347,2,1,76
Luminoso Loft en Antofagasta con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Luminoso Loft en Antofagasta con piscina y quincho. Cuenta con 1 dormitorios y 1 baños, distribuidos en 118 m2. Ubicación privilegiada en la comuna de Antofagasta, región Regiones. Contáctanos para agendar una visita.",138120000,Regiones,Antofagasta,Av. del Mar 5969,1,1,118
Remodelado Departamento en Las Condes con áreas verdes,"Excelente oportunidad de inversión o vivienda. Remodelado Departamento en Las Condes con áreas verdes. Cuenta con 2 dormitorios y 1 baños, distribuidos en 68 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",198000000,Metropolitana,Las Condes,Av. Apoquindo 7311,2,1,68
Remodelado Loft en Macul en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Remodelado Loft en Macul en barrio tranquilo. Cuenta con 1 dormitorios y 1 baños, distribuidos en 52 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",131220000,Metropolitana,Macul,Irarrázaval 7597,1,1,52
Moderno Departamento en San Pedro de la Paz con vista despejada,"Excelente oportunidad de inversión o vivienda. Moderno Departamento en San Pedro de la Paz con vista despejada. Cuenta con 2 dormitorios y 2 baños, distribuidos en 100 m2. Ubicación privilegiada en la comuna de San Pedro de la Paz, región Regiones. Contáctanos para agendar una visita.",121080000,Regiones,San Pedro de la Paz,Av. Kennedy 3080,2,2,100
Remodelado Loft en La Serena con vista despejada,"Excelente oportunidad de inversión o vivienda. Remodelado Loft en La Serena con vista despejada. Cuenta con 2 dormitorios y 2 baños, distribuidos en 66 m2. Ubicación privilegiada en la comuna de La Serena, región Regiones. Contáctanos para agendar una visita.",111660000,Regiones,La Serena,Av. Providencia 4880,2,2,66
Remodelado Penthouse en Ñuñoa en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Remodelado Penthouse en Ñuñoa en barrio tranquilo. Cuenta con 3 dormitorios y 3 baños, distribuidos en 295 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",644340000,Metropolitana,Ñuñoa,Irarrázaval 7917,3,3,295
Remodelado Casa en Macul en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Remodelado Casa en Macul en barrio tranquilo. Cuenta con 4 dormitorios y 4 baños, distribuidos en 172 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",355530000,Metropolitana,Macul,Av. Libertad 4404,4,4,172
Exclusivo Departamento en San Pedro de la Paz cerca de metro,"Excelente oportunidad de inversión o vivienda. Exclusivo Departamento en San Pedro de la Paz cerca de metro. Cuenta con 1 dormitorios y 2 baños, distribuidos en 52 m2. Ubicación privilegiada en la comuna de San Pedro de la Paz, región Regiones. Contáctanos para agendar una visita.",218010000,Regiones,San Pedro de la Paz,San Martín 5772,1,2,52
Moderno Departamento en Lo Barnechea cerca de colegios,"Excelente oportunidad de inversión o vivienda. Moderno Departamento en Lo Barnechea cerca de colegios. Cuenta con 1 dormitorios y 1 baños, distribuidos en 36 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",218430000,Metropolitana,Lo Barnechea,Av. del Mar 8579,1,1,36
Espectacular Parcela en Lo Barnechea con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Espectacular Parcela en Lo Barnechea con excelentes terminaciones. Cuenta con 5 dormitorios y 4 baños, distribuidos en 329 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",225570000,Metropolitana,Lo Barnechea,Av. del Mar 6692,5,4,329
Espectacular Loft en La Serena cerca de metro,"Excelente oportunidad de inversión o vivienda. Espectacular Loft en La Serena cerca de metro. Cuenta con 1 dormitorios y 1 baños, distribuidos en 81 m2. Ubicación privilegiada en la comuna de La Serena, región Regiones. Contáctanos para agendar una visita.",184020000,Regiones,La Serena,Av. Apoquindo 6641,1,1,81
Moderno Parcela en Lo Barnechea con áreas verdes,"Excelente oportunidad de inversión o vivienda. Moderno Parcela en Lo Barnechea con áreas verdes. Cuenta con 6 dormitorios y 2 baños, distribuidos en 275 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",312510000,Metropolitana,Lo Barnechea,San Martín 7538,6,2,275
Amplio Casa en La Florida con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Amplio Casa en La Florida con piscina y quincho. Cuenta con 2 dormitorios y 1 baños, distribuidos en 120 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",346980000,Metropolitana,La Florida,Av. Libertad 5775,2,1,120
Acogedor Casa en Lo Barnechea con áreas verdes,"Excelente oportunidad de inversión o vivienda. Acogedor Casa en Lo Barnechea con áreas verdes. Cuenta con 5 dormitorios y 1 baños, distribuidos en 127 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",359700000,Metropolitana,Lo Barnechea,Av. Kennedy 3143,5,1,127
Acogedor Parcela en San Miguel con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Acogedor Parcela en San Miguel con excelentes terminaciones. Cuenta con 4 dormitorios y 5 baños, distribuidos en 338 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",322440000,Metropolitana,San Miguel,Av. del Mar 4519,4,5,338
Hermoso Departamento en La Florida con áreas verdes,"Excelente oportunidad de inversión o vivienda. Hermoso Departamento en La Florida con áreas verdes. Cuenta con 3 dormitorios y 1 baños, distribuidos en 109 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",87750000,Metropolitana,La Florida,Irarrázaval 4055,3,1,109
Nuevo Parcela en Las Condes con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Nuevo Parcela en Las Condes con piscina y quincho. Cuenta con 6 dormitorios y 5 baños, distribuidos en 266 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",143370000,Metropolitana,Las Condes,Av. del Mar 4519,6,5,266
